nama_produk,harga,kategori,deskripsi
Indomie Goreng,3500,Mie Instan,mie instan goreng dengan bumbu khas
Indomie Kuah Ayam,3500,Mie Instan,mie instan kuah rasa ayam bawang
Indomie Soto,3500,Mie Instan,mie instan kuah soto ayam
Mie Sedaap Goreng,3200,Mie Instan,mie instan goreng crispy
Aqua 600ml,3000,Minuman,air mineral botol sedang
Aqua 1500ml,5000,Minuman,air mineral botol besar
Le Minerale 600ml,3000,Minuman,air mineral dalam kemasan botol
Teh Botol Sosro,5000,Minuman,teh manis dalam kemasan botol
Pocari Sweat 350ml,7000,Minuman,minuman isotonik pengganti ion tubuh
Kopi Kapal Api,2000,Kopi,kopi bubuk hitam tanpa gula
Good Day Cappuccino,3000,Kopi,kopi susu cappuccino sachet
Nescafe Classic,2500,Kopi,kopi instan hitam sachet
Royco Ayam,2000,Bumbu,bumbu masak rasa ayam serbaguna
Royco Sapi,2000,Bumbu,bumbu masak rasa sapi serbaguna
Masako Ayam,2000,Bumbu,penyedap rasa ayam masako
Gula Pasir 1kg,14000,Sembako,gula pasir putih kemasan 1 kilogram
Beras 5kg,65000,Sembako,beras putih kemasan 5 kilogram
Minyak Goreng 1L,18000,Sembako,minyak goreng kemasan 1 liter
Sabun Lifebuoy,4000,Kebersihan,sabun mandi batang antiseptik
Shampoo Sunsilk Sachet,1000,Kebersihan,sampo sachet perawatan rambut
Odol Pepsodent,8000,Kebersihan,pasta gigi pepsodent 75gr
Chitato Sapi Panggang,8000,Snack,keripik kentang rasa sapi panggang
Taro Net,5000,Snack,snack talas aneka rasa
Oreo Original,5000,Snack,biskuit sandwich coklat krim vanilla
Roti Tawar Sari Roti,12000,Roti,roti tawar putih kemasan
Roti Kasur Sari Roti,8000,Roti,roti kasur lembut isi selai
